LT14,1.295722,103.773481,830,1102,0.302809194,0.580305424,2741,1899
LT15,1.29557,103.773633,851,1124,0.310470631,0.591890469,2741,1899
Com1,1.294952,103.774127,958,1189,0.349507479,0.62611901,2741,1899
BizCanteen,1.294281,103.774602,1068,1251,0.389638818,0.658767773,2741,1899
PGP,1.290578,103.78103,2100,1438,0.766143743,0.757240653,2741,1899
LT19,1.293893,103.774519,1088,1315,0.396935425,0.692469721,2741,1899
LT17,1.293893,103.774519,1042,1360,0.380153229,0.716166403,2741,1899
LT16,1.294046,103.774046,1003,1323,0.365924845,0.696682464,2741,1899
LT18,1.293642,103.774639,1117,1340,0.407515505,0.705634544,2741,1899
Biz1,1.294014,103.774218,1075,1361,0.39219263,0.716692996,2741,1899
Biz2,1.29354,103.775058,1264,1334,0.461145567,0.702474987,2741,1899
AS6,1.295776,103.773336,827,1145,0.301714703,0.60294892,2741,1899
ArtsCanteen,1.294852,103.772618,755,1287,0.275446917,0.677725118,2741,1899
ShawFoundationHouse,1.293505,103.77375,990,1425,0.36118205,0.750394945,2741,1899
HonSuiSenAuditorium,1.293418,103.774778,1173,1379,0.427946005,0.726171669,2741,1899
HonSuiSenMemorialLib,1.293104,103.77464,1187,1312,0.43305363,0.690889942,2741,1899
CtrLib,1.296851,103.773354,787,920,0.287121489,0.484465508,2741,1899
